sample_name	latitude	taxon_id	norm_coverage
SRR8361352	36.8313	41875|Bathycoccus_prasinos	0.0118607292670428
SRR8361371	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0215750490282473
SRR8361371	36.8313	41875|Bathycoccus_prasinos	0.0270258170526844
SRR8361371	36.8313	425265|Malassezia_globosa_CBS_7966	0.00958523629147145
SRR8361516	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.0629213818933315
SRR8361516	36.8313	41875|Bathycoccus_prasinos	0.238251162749573
SRR8361517	36.8313	41875|Bathycoccus_prasinos	0.031259545698494
SRR8361517	36.8313	425265|Malassezia_globosa_CBS_7966	0.0271419775443425
SRR8361527	36.8313	1735743|Stramenopiles_sp_TOSAG23-2	0.023735694217025
SRR8361527	36.8313	41875|Bathycoccus_prasinos	0.293300701598813
SRR8361533	36.8313	41875|Bathycoccus_prasinos	0.00731670211258086
SRR8361533	36.8313	425265|Malassezia_globosa_CBS_7966	0.0020069343701745
SRR8361533	36.8313	?38832	0.00533688573417926
SRR5007139	37.35361	1735743|Stramenopiles_sp_TOSAG23-2	0.00354361774016512
SRR5007139	37.35361	2268852|Ostreococcus	0.00235251717927194
SRR5007139	37.35361	2589997|Bathycoccus_sp_SAG2	0.00306027087922282
SRR5007139	37.35361	41875|Bathycoccus_prasinos	0.00420728101638127
SRR5007139	37.35361	?35677|Pelagomonas_calceolata	0.0134625271403547
SRR5007139	37.35361	?51329|Polytomella_parva	0.00916445233628263
SRR5007106	37.35361	2590008|Bathycoccus	0.00629979271176585
SRR5007106	37.35361	?35677|Pelagomonas_calceolata	0.00600415570351512
SRR5007106	37.35361	?38833|Micromonas_pusilla	0.00581957993174025
SRR5007106	37.35361	2589997|Bathycoccus_sp_SAG2	0.00106609562761132
SRR5007118	37.35361	41875|Bathycoccus_prasinos	0.0569704500589592
SRR5007118	37.35361	?51329|Polytomella_parva	0.00820388880439212
SRR5007118	37.35361	?38833|Micromonas_pusilla	0.00127847175775846
SRR8675855	33.55	1735743|Stramenopiles_sp_TOSAG23-2	0.00716900525914141
SRR8675855	33.55	41875|Bathycoccus_prasinos	0.00861399487171403
SRR8675858	33.55	?35677|Pelagomonas_calceolata	0.019764554157834
SRR8675858	33.55	?38832	0.0127304540769092
SRR8675861	33.55	41875|Bathycoccus_prasinos	0.198481253373943
SRR8675861	33.55	1735743|Stramenopiles_sp_TOSAG23-2	0.0167115087642037
SRR8675861	33.55	?35677|Pelagomonas_calceolata	0.00645455942678648
SRR8675861	33.55	?38832	0.00799131028542645
SRR8675864	33.55	1735743|Stramenopiles_sp_TOSAG23-2	0.0370768853861959
SRR8675864	33.55	?35677|Pelagomonas_calceolata	0.00656033019074451
SRR8675864	33.55	?38832	0.00463839195499351
SRR8675867	33.55	1735743|Stramenopiles_sp_TOSAG23-2	0.0202290470324717
SRR8675867	33.55	?35677|Pelagomonas_calceolata	0.014272156486013
SRR8675867	33.55	?38832	0.0178775755706698
SRR8675922	33.55	1735743|Stramenopiles_sp_TOSAG23-2	0.00667617988439693
SRR8675922	33.55	?35677|Pelagomonas_calceolata	0.00599510461561496
SRR8675922	33.55	41875|Bathycoccus_prasinos	0.0739769250538364
SRR8675925	33.55	1735743|Stramenopiles_sp_TOSAG23-2	0.012706035855163
SRR8675925	33.55	41875|Bathycoccus_prasinos	0.281459940424125
SRR8675925	33.55	?38833|Micromonas_pusilla	0.00767253181122381
SRR8675928	33.55	1735743|Stramenopiles_sp_TOSAG23-2	0.0232479758359557
SRR8675928	33.55	?35677|Pelagomonas_calceolata	0.0124533115507504
SRR8675931	33.55	?35677|Pelagomonas_calceolata	0.0214626996579939
SRR8675931	33.55	?38832	0.00648869129102217
SRR8675943	33.55	1735743|Stramenopiles_sp_TOSAG23-2	0.00491343068319388
SRR8675943	33.55	41875|Bathycoccus_prasinos	0.026563451041935
SRR8675943	33.55	?35677|Pelagomonas_calceolata	0.026313220497177
SRR9178069	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.040731294161249
SRR9178069	22.75	?240364|Chaetoceros_neogracilis	0.058043517980655
SRR9178069	22.75	?35677|Pelagomonas_calceolata	0.00559907179155039
SRR9178070	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0849025805602243
SRR9178070	22.75	2590008|Bathycoccus	0.0250895997675871
SRR9178074	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0366654466235492
SRR9178074	22.75	?51329|Polytomella_parva	0.0285205497270493
SRR9178076	22.75	2590008|Bathycoccus	0.0400117231326185
SRR9178078	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0694234807013451
SRR9178078	22.75	2590008|Bathycoccus	0.0171106103507626
SRR9178078	22.75	?51329|Polytomella_parva	0.0696488479154622
SRR9178082	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0303905902795255
SRR9178082	22.75	2590008|Bathycoccus	0.0196001234033349
SRR9178083	22.75	13792	0.0550807622380286
SRR9178083	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0732004495013207
SRR9178085	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0488110888834143
SRR9178085	22.75	2590008|Bathycoccus	0.0143223934083809
SRR9178085	22.75	?35677|Pelagomonas_calceolata	0.0125753056895718
SRR9178085	22.75	?38832	0.01264772897377
SRR9178086	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0242873054954811
SRR9178086	22.75	2590008|Bathycoccus	0.01314490545701
SRR9178087	22.75	13792	0.0295107978865257
SRR9178087	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.034022578319609
SRR9178087	22.75	2268852|Ostreococcus	0.0265409598354406
SRR9178087	22.75	2589997|Bathycoccus_sp_SAG2	0.0542325145003697
SRR9178087	22.75	2590008|Bathycoccus	0.0624272551913337
SRR9178087	22.75	38832	0.00766237591911107
SRR9178087	22.75	?35677|Pelagomonas_calceolata	0.0844436648845232
SRR9178088	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0183669947505353
SRR9178088	22.75	2268852|Ostreococcus	0.01209540683751
SRR9178088	22.75	2589997|Bathycoccus_sp_SAG2	0.0148939630158886
SRR9178088	22.75	2590008|Bathycoccus	0.0340161446235676
SRR9178088	22.75	?35677|Pelagomonas_calceolata	0.0528818938231033
SRR9178089	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0447096502872485
SRR9178089	22.75	?35677|Pelagomonas_calceolata	0.0129616291780957
SRR9178090	22.75	13792	0.0242755606615825
SRR9178090	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0285934808937681
SRR9178090	22.75	2589997|Bathycoccus_sp_SAG2	0.0145637148603816
SRR9178090	22.75	2590008|Bathycoccus	0.029110924794983
SRR9178090	22.75	?35677|Pelagomonas_calceolata	0.0673542856282508
SRR9178092	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.04873067340532
SRR9178092	22.75	2590008|Bathycoccus	0.0107703521277131
SRR9178092	22.75	?35677|Pelagomonas_calceolata	0.0133210261471626
SRR9178092	22.75	?38832	0.0100288986400763
SRR9178093	22.75	13792	0.0743711060193535
SRR9178093	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0848143650197069
SRR9178093	22.75	2589997|Bathycoccus_sp_SAG2	0.0115475881315722
SRR9178093	22.75	2590008|Bathycoccus	0.0279399315360004
SRR9178094	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0426469510727567
SRR9178096	22.75	13792	0.0359832317649925
SRR9178096	22.75	2268852|Ostreococcus	0.0177669080673023
SRR9178096	22.75	2589997|Bathycoccus_sp_SAG2	0.0150008636777662
SRR9178096	22.75	2590008|Bathycoccus	0.0195315454646432
SRR9178097	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0434171814800662
SRR9178097	22.75	2590008|Bathycoccus	0.0412042595437629
SRR9178097	22.75	38832	0.0163974411546665
SRR9178098	22.75	13792	0.00977580463557136
SRR9178098	22.75	?35677|Pelagomonas_calceolata	0.0313530084844297
SRR9178099	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0205283046224639
SRR9178099	22.75	2589997|Bathycoccus_sp_SAG2	0.00682506843733818
SRR9178099	22.75	2590008|Bathycoccus	0.0164799687127075
SRR9178099	22.75	?35677|Pelagomonas_calceolata	0.020379153941542
SRR9178100	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0463597281731965
SRR9178102	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0448403093102662
SRR9178102	22.75	2268852|Ostreococcus	0.0500394992907125
SRR9178102	22.75	2589997|Bathycoccus_sp_SAG2	0.0249824723085782
SRR9178102	22.75	2590008|Bathycoccus	0.0390882831120668
SRR9178103	22.75	13792	0.00725735004845091
SRR9178103	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0513104156806859
SRR9178103	22.75	2589997|Bathycoccus_sp_SAG2	0.0059619249379813
SRR9178103	22.75	2590008|Bathycoccus	0.0124008592602081
SRR9178103	22.75	?35677|Pelagomonas_calceolata	0.0116205421782716
SRR9178104	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0563490901254566
SRR9178104	22.75	2590008|Bathycoccus	0.0123079889205729
SRR9178104	22.75	?38832	0.00528431188324778
SRR9178105	22.75	13792	0.0383446138639878
SRR9178105	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0401646314286731
SRR9178105	22.75	2268852|Ostreococcus	0.0114431367826351
SRR9178105	22.75	2589997|Bathycoccus_sp_SAG2	0.00252540856419532
SRR9178105	22.75	2590008|Bathycoccus	0.0223562283397861
SRR9178105	22.75	?35677|Pelagomonas_calceolata	0.0139536588484641
SRR9178105	22.75	?38832	0.0047154414969272
SRR9178106	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0586327102363643
SRR9178106	22.75	2589997|Bathycoccus_sp_SAG2	0.0145364637024472
SRR9178106	22.75	2590008|Bathycoccus	0.0291545447935679
SRR9178106	22.75	?35677|Pelagomonas_calceolata	0.0211843095518433
SRR9178106	22.75	?38832	0.0130543413462524
SRR9178108	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0360714624519373
SRR9178108	22.75	2590008|Bathycoccus	0.0219992172141106
SRR9178108	22.75	?35677|Pelagomonas_calceolata	0.0770372984219478
SRR9178109	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0452985780656141
SRR9178109	22.75	2590008|Bathycoccus	0.0186006801486281
SRR9178112	22.75	13792	0.0426458880560056
SRR9178112	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0684701562677841
SRR9178112	22.75	2589997|Bathycoccus_sp_SAG2	0.0890229972650611
SRR9178112	22.75	2590008|Bathycoccus	0.122881858042702
SRR9178112	22.75	?38832	0.0116908526489237
SRR9178113	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.020501294767572
SRR9178113	22.75	2268852|Ostreococcus	0.0187723410684806
SRR9178113	22.75	2590008|Bathycoccus	0.0201199909276868
SRR9178113	22.75	?35677|Pelagomonas_calceolata	0.0218787718766183
SRR9178116	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0220267261184103
SRR9178116	22.75	2268852|Ostreococcus	0.0106893607156667
SRR9178116	22.75	2589997|Bathycoccus_sp_SAG2	0.00616021001292206
SRR9178116	22.75	2590008|Bathycoccus	0.014364949067882
SRR9178117	22.75	13792	0.0232326264607605
SRR9178117	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.039353033741238
SRR9178117	22.75	2589997|Bathycoccus_sp_SAG2	0.027613007330697
SRR9178117	22.75	2590008|Bathycoccus	0.0328469769267686
SRR9178117	22.75	?35677|Pelagomonas_calceolata	0.0234988997508721
SRR9178119	22.75	13792	0.0359372514794474
SRR9178119	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0211174187311447
SRR9178119	22.75	2268852|Ostreococcus	0.0403440248876405
SRR9178119	22.75	2589997|Bathycoccus_sp_SAG2	0.0197938384603846
SRR9178119	22.75	2590008|Bathycoccus	0.0216825867039638
SRR9178120	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0871794833123371
SRR9178120	22.75	2590008|Bathycoccus	0.0963747402479908
SRR9178122	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0260947944556584
SRR9178122	22.75	2590008|Bathycoccus	0.0095814174640268
SRR9178122	22.75	?35677|Pelagomonas_calceolata	0.0182137577982467
SRR9178127	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0769444173852764
SRR9178127	22.75	2589997|Bathycoccus_sp_SAG2	0.036447355603552
SRR9178127	22.75	2590008|Bathycoccus	0.0386703011561223
SRR9178127	22.75	?35677|Pelagomonas_calceolata	0.0474046040021274
SRR9178128	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0263513509451712
SRR9178130	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0220543082540152
SRR9178130	22.75	2590008|Bathycoccus	0.0231575726556368
SRR9178130	22.75	?35677|Pelagomonas_calceolata	0.0175713053924316
SRR9178131	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0344685101821777
SRR9178131	22.75	2590008|Bathycoccus	0.0190887947314436
SRR9178133	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0442118858459933
SRR9178133	22.75	2590008|Bathycoccus	0.0389510790806689
SRR9178133	22.75	?240364|Chaetoceros_neogracilis	0.223526533140695
SRR9178133	22.75	?35677|Pelagomonas_calceolata	0.0478954041608349
SRR9178134	22.75	13792	0.00349587143723478
SRR9178134	22.75	2268852|Ostreococcus	0.0116345052453193
SRR9178134	22.75	2590008|Bathycoccus	0.0112011453087077
SRR9178135	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0505690808118925
SRR9178135	22.75	?51329|Polytomella_parva	0.0696091126178223
SRR9178136	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0508506896048434
SRR9178136	22.75	2590008|Bathycoccus	0.0309225248627376
SRR9178136	22.75	?35677|Pelagomonas_calceolata	0.0254764964886542
SRR9178137	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0477990530311431
SRR9178137	22.75	2590008|Bathycoccus	0.0244649384258581
SRR9178138	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0280684903129824
SRR9178138	22.75	2590008|Bathycoccus	0.0419884925965728
SRR9178138	22.75	?35677|Pelagomonas_calceolata	0.0336990271290523
SRR9178138	22.75	2589997|Bathycoccus_sp_SAG2	0.0171673499230274
SRR9178140	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.031422635825879
SRR9178140	22.75	2590008|Bathycoccus	0.0146034685729245
SRR9178140	22.75	?51329|Polytomella_parva	0.0463746569142419
SRR9178141	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.052577156776608
SRR9178141	22.75	2268852|Ostreococcus	0.0578459815461289
SRR9178141	22.75	2589997|Bathycoccus_sp_SAG2	0.102374954195023
SRR9178141	22.75	2590008|Bathycoccus	0.092359264553411
SRR9178142	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0545560468336414
SRR9178142	22.75	2590008|Bathycoccus	0.0109434492959844
SRR9178142	22.75	?35677|Pelagomonas_calceolata	0.0390780740584115
SRR9178143	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0443830082216858
SRR9178145	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0274505482508302
SRR9178149	22.75	13792	0.0317815165462841
SRR9178149	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0579704517468589
SRR9178149	22.75	2590008|Bathycoccus	0.0276306080665318
SRR9178151	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0415911652200059
SRR9178151	22.75	2590008|Bathycoccus	0.0142451006578065
SRR9178151	22.75	?38832	0.0135019542107497
SRR9178152	22.75	13792	0.0142256225025992
SRR9178152	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0453687268235722
SRR9178152	22.75	2589997|Bathycoccus_sp_SAG2	0.0270695760430626
SRR9178152	22.75	2590008|Bathycoccus	0.021779908212167
SRR9178152	22.75	?38832	0.00715801833614711
SRR9178108	22.75	2268852|Ostreococcus	0.00862539241915044
SRR9178156	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0522649090497603
SRR9178156	22.75	2590008|Bathycoccus	0.0259865113850555
SRR9178156	22.75	?35677|Pelagomonas_calceolata	0.0189204535123344
SRR9178156	22.75	?38832	0.00723169389462933
SRR9178157	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0428301792083618
SRR9178157	22.75	2589997|Bathycoccus_sp_SAG2	0.0420804530057444
SRR9178157	22.75	2590008|Bathycoccus	0.0158124850464454
SRR9178157	22.75	?35677|Pelagomonas_calceolata	0.0174221409224381
SRR9178157	22.75	?38832	0.0114939935990764
SRR9178158	22.75	13792	0.0561817379124547
SRR9178158	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0347383671111046
SRR9178158	22.75	2268852|Ostreococcus	0.0723635090361213
SRR9178158	22.75	2589997|Bathycoccus_sp_SAG2	0.0609537083982797
SRR9178158	22.75	2590008|Bathycoccus	0.0840193571024716
SRR9178158	22.75	?38832	0.00935849699731518
SRR9178159	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0587384271339316
SRR9178159	22.75	?38832	0.0120083658450385
SRR9178162	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.023692709176444
SRR9178163	22.75	?240364|Chaetoceros_neogracilis	0.156217292688785
SRR9178165	22.75	2590008|Bathycoccus	0.0314845536938657
SRR9178165	22.75	?35677|Pelagomonas_calceolata	0.0298816529885707
SRR9178166	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0203230798392934
SRR9178166	22.75	2590008|Bathycoccus	0.0177847466739187
SRR9178166	22.75	?240364|Chaetoceros_neogracilis	0.122440457848072
SRR9178166	22.75	?35677|Pelagomonas_calceolata	0.0199130986648273
SRR9178167	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0604517553913051
SRR9178167	22.75	38832	0.00776262112952885
SRR9178169	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0584214512972351
SRR9178170	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0581369936786773
SRR9178171	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0661141441594095
SRR9178171	22.75	?51329|Polytomella_parva	0.104658458148466
SRR9178172	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0784305263590545
SRR9178173	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0389467718555645
SRR9178174	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0218934313372101
SRR9178174	22.75	2590008|Bathycoccus	0.0527815287219
SRR9178174	22.75	?38832	0.00609988759040071
SRR9178176	22.75	13792	0.0346258878936675
SRR9178176	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0663445479415587
SRR9178176	22.75	2589997|Bathycoccus_sp_SAG2	0.11122478224865
SRR9178176	22.75	?35677|Pelagomonas_calceolata	0.0532016274005237
SRR9178174	22.75	2268852|Ostreococcus	0.0172216573065623
SRR9178174	22.75	38832	0.0157376200596627
SRR9178174	22.75	?35677|Pelagomonas_calceolata	0.0238391225393793
SRR9178174	22.75	?51329|Polytomella_parva	0.0266613301242952
SRR9178182	22.75	13792	0.0551566195396442
SRR9178182	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0859972878241907
SRR9178182	22.75	2590008|Bathycoccus	0.0883587043072326
SRR9178186	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0194515521753905
SRR9178186	22.75	2268852|Ostreococcus	0.0148157823910291
SRR9178186	22.75	?186038|Fragilariopsis_kerguelensis	0.031235403287657
SRR9178186	22.75	?35677|Pelagomonas_calceolata	0.0151728962683924
SRR9178191	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0326083137906273
SRR9178192	22.75	?35677|Pelagomonas_calceolata	0.0131037783934372
SRR9178193	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0560706069794854
SRR9178193	22.75	2590008|Bathycoccus	0.0838466161765264
SRR9178194	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0479704114112566
SRR9178196	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0516529473384189
SRR9178196	22.75	2268852|Ostreococcus	0.0830049734462051
SRR9178196	22.75	2589997|Bathycoccus_sp_SAG2	0.0200177924160779
SRR9178196	22.75	2590008|Bathycoccus	0.037435360473255
SRR9178196	22.75	?35677|Pelagomonas_calceolata	0.167224999346034
SRR9178199	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.054558117754937
SRR9178199	22.75	2590008|Bathycoccus	0.0840034838901326
SRR9178199	22.75	?51329|Polytomella_parva	0.0913705242329224
SRR9178202	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0539459592700909
SRR9178202	22.75	2590008|Bathycoccus	0.0237437614266667
SRR9178202	22.75	?51329|Polytomella_parva	0.0590272427120235
SRR9178203	22.75	13792	0.0490071274338653
SRR9178203	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0601222436709747
SRR9178203	22.75	2268852|Ostreococcus	0.0543635992859385
SRR9178203	22.75	2590008|Bathycoccus	0.0545286211676706
SRR9178203	22.75	?35677|Pelagomonas_calceolata	0.0500799518084814
SRR9178203	22.75	?38832	0.0278223978306645
SRR9178205	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0645211692383
SRR9178205	22.75	2268852|Ostreococcus	0.0264642436987094
SRR9178205	22.75	2590008|Bathycoccus	0.0519001165629143
SRR9178205	22.75	?38832	0.0281963963432582
SRR9178207	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0259397362110868
SRR9178207	22.75	2590008|Bathycoccus	0.0184116268538413
SRR9178207	22.75	?35677|Pelagomonas_calceolata	0.011902769314087
SRR9178209	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0573895824254267
SRR9178209	22.75	2589997|Bathycoccus_sp_SAG2	0.0185174909383968
SRR9178209	22.75	2590008|Bathycoccus	0.0127618634964897
SRR9178209	22.75	?35677|Pelagomonas_calceolata	0.0163897306556437
SRR9178209	22.75	?38832	0.00522010339071433
SRR9178210	22.75	13792	0.0237699039916392
SRR9178210	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0406230242220245
SRR9178210	22.75	2268852|Ostreococcus	0.0235032932942239
SRR9178210	22.75	2589997|Bathycoccus_sp_SAG2	0.0464857459702781
SRR9178210	22.75	2590008|Bathycoccus	0.0560735550964142
SRR9178210	22.75	?35677|Pelagomonas_calceolata	0.0574976836118066
SRR9178211	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0750268412423506
SRR9178211	22.75	2268852|Ostreococcus	0.00644725855005411
SRR9178211	22.75	2589997|Bathycoccus_sp_SAG2	0.0415950715519581
SRR9178211	22.75	2590008|Bathycoccus	0.0397044695908387
SRR9178211	22.75	?35677|Pelagomonas_calceolata	0.0448643056156692
SRR9178211	22.75	?38832	0.00826710679595388
SRR9178213	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0533841566032007
SRR9178213	22.75	2589997|Bathycoccus_sp_SAG2	0.00693294728449959
SRR9178213	22.75	2590008|Bathycoccus	0.0291940556436195
SRR9178213	22.75	?35677|Pelagomonas_calceolata	0.026771398611724
SRR9178213	22.75	?38832	0.00872673862903047
SRR9178213	22.75	?38833|Micromonas_pusilla	0.0177400467965016
SRR9178098	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0202860973911963
SRR9178216	22.75	13792	0.098041891185051
SRR9178216	22.75	1735743|Stramenopiles_sp_TOSAG23-2	0.0620405120808685
SRR9178216	22.75	2590008|Bathycoccus	0.0120203213625769
SRR9178216	22.75	?35677|Pelagomonas_calceolata	0.0167829936625407
SRR9178217	22.75	2590008|Bathycoccus	0.00402879747289391
SRR9178217	22.75	?35677|Pelagomonas_calceolata	0.0219357090780108
