sample_name	latitude	taxon_id	norm_coverage
SRR28961082	81.6716499	?1332765|Glaciozyma_antarctica_PI12	5.172890065445106e-4
SRR28961082	81.6716499	?160265|Thalassiosira_antarctica,385413|Thalassiosira_minuscula	0.0013277202773202684
SRR28961082	81.6716499	?172717|Triparma_eleuthera,46948|Rhodomonas_abbreviata	0.023318626313952276
SRR28961082	81.6716499	?183588|Pseudo-nitzschia_fraudulenta	0.004984048829318322
SRR28961082	81.6716499	?183589|Pseudo-nitzschia_multistriata,44447|Pseudo-nitzschia_delicatissima	0.006988610927663541
SRR28961082	81.6716499	?192219|Heterocapsa_arctica	0.002514793769194199
SRR28961082	81.6716499	?265564|Thalassiosira_punctigera	8.48767999502357e-4
SRR28961082	81.6716499	?33658|Phaeocystis_globosa	0.018386477348439238
SRR28961082	81.6716499	?37318|Pseudo-nitzschia_pungens	0.0014783907048031388
SRR28961082	81.6716499	?420259|Thalassiosira_gravida,49265|Thalassiosira_rotula	4.3354175390010095e-4
SRR28961082	81.6716499	?44445|Pseudo-nitzschia_australis	0.0022075610216415378
SRR28961082	81.6716499	?476441|Pseudo-nitzschia_heimii	0.002620623914803258
SRR28961082	81.6716499	?4773|Schizochytrium_aggregatum	0.02624074310863813
SRR28961082	81.6716499	?81844|Mantoniella_antarctica	0.002015881700133447
SRR28961082	81.6716499	?89957|Polarella_glacialis	0.06536659078328802
SRR28961082	81.6716499	530540|Helgoeca_nana	2.8781992471048465e-4
SRR28961082	81.6716499	683960|Wickerhamomyces_anomalus_NRRL_Y-366-8	7.066394289770182e-4
SRR28961082	81.6716499	?127549|Calcidiscus_leptoporus,354590|Rhodomonas_lens	1.150967607790875
SRR28961082	81.6716499	?156173|Haptolina_brevifila,1631189|Phaeocystis_rex,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica	0.025204839061680882
SRR28961082	81.6716499	?156174|Haptolina_ericina	5.86927830725976e-4
SRR28961082	81.6716499	?160265|Thalassiosira_antarctica,248742|Coccomyxa_subellipsoidea	0.001514225662195954
SRR28961082	81.6716499	?183589|Pseudo-nitzschia_multistriata,635003|Fragilariopsis_cylindrus_CCMP1102	0.010706799725391118
SRR28961082	81.6716499	?216823|Skeletonema_menzelii,267566|Skeletonema_dohrnii,267567|Skeletonema_marinoi	2.704356468818679e-4
SRR28961082	81.6716499	?2489100|Prasinococcaceae_sp_CCMP_1430	0.0016554198227772916
SRR28961082	81.6716499	?2759	9.12607723395344e-4
SRR28961082	81.6716499	?35140|Chrysochromulina,97485|Prymnesium_parvum	0.0026285932688610673
SRR28961082	81.6716499	?36894|Pyramimonas_parkeae	6.863800590459765e-4
SRR28961082	81.6716499	?44056|Aureococcus_anophagefferens	0.0011287745319334894
SRR28961082	81.6716499	?44445|Pseudo-nitzschia_australis,44447|Pseudo-nitzschia_delicatissima,697910|Pseudo-nitzschia_arenysensis	0.005362459745948551
SRR28961082	81.6716499	?46947|Geminigera_cryophila,704171|Mesodinium_rubrum	0.028904272380028483
SRR28961090	81.5062222	?1034604|Chlamydomonas_leiostraca	0.0015883233115306851
SRR28961090	81.5062222	?122233|Chaetoceros_debilis	0.08680147395150575
SRR28961090	81.5062222	?127549|Calcidiscus_leptoporus,156173|Haptolina_brevifila	0.8149526343117637
SRR28961090	81.5062222	1621096|Micromonas_sp_ASP10_01a	0.02012617580248391
SRR28961090	81.5062222	?1411642|Pyramimonas_obovata	0.0010186063565550975
SRR28961090	81.5062222	?156173|Haptolina_brevifila	0.0012232862104756752
SRR28961090	81.5062222	?156174|Haptolina_ericina	0.0014691626498273419
SRR28961090	81.5062222	?160265|Thalassiosira_antarctica	0.0012201558391413366
SRR28961179	79.9417876	1621096|Micromonas_sp_ASP10_01a	1.9955566001165759
SRR28961179	79.9417876	1735745|Stramenopiles_sp_TOSAG23-3	0.0018308092113566848
SRR28961179	79.9417876	1848828|Micromonas_polaris	2.496006868217696
SRR28961179	79.9417876	38832	2.6726802324869787
SRR28961179	79.9417876	420259|Thalassiosira_gravida	0.0017809030849890305
SRR28961179	79.9417876	530540|Helgoeca_nana	0.0016520283511941207
SRR28961179	79.9417876	?1411642|Pyramimonas_obovata,71861|Scrippsiella_trochoidea	0.013273970485477508
SRR28961179	79.9417876	?156173|Haptolina_brevifila,280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica	0.05260016752371994
SRR28961179	79.9417876	?160265|Thalassiosira_antarctica	0.002668876267218259
SRR28961179	79.9417876	?183588|Pseudo-nitzschia_fraudulenta	0.004764361645367744
SRR28961179	79.9417876	?1864616|Bicosta_minor	0.007287671316491555
SRR28961179	79.9417876	?236787|Florenciella_parvula	0.009022015120599388
SRR28961179	79.9417876	?2486357|Chlorella_sp_Dachan,81844|Mantoniella_antarctica	0.004886267314826933
SRR28961179	79.9417876	?2856|Cylindrotheca_closterium	0.002920376877728937
SRR28961179	79.9417876	?33658|Phaeocystis_globosa	0.03145564504294836
SRR28961179	79.9417876	?420275|Attheya_septentrionalis	0.005461501087169895
SRR28961179	79.9417876	?44447|Pseudo-nitzschia_delicatissima,476441|Pseudo-nitzschia_heimii	0.04052811703664102
SRR28961179	79.9417876	?46947|Geminigera_cryophila	0.09215024310592662
SRR28961179	79.9417876	?635003|Fragilariopsis_cylindrus_CCMP1102	0.010925374621773227
SRR28961192	80.1929341	1621096|Micromonas_sp_ASP10_01a	0.9266870079602961
SRR28961192	80.1929341	1735745|Stramenopiles_sp_TOSAG23-3	0.0022540299613374106
SRR28961192	80.1929341	1848828|Micromonas_polaris	1.169001703359158
SRR28961192	80.1929341	2056977|Oikopleura_vanhoeffeni	0.0010324429415051095
SRR28961192	80.1929341	38832	1.1814289994697103
SRR28961192	80.1929341	420275|Attheya_septentrionalis	0.002108701696429647
SRR28961192	80.1929341	530540|Helgoeca_nana	7.573009454321908e-4
SRR28961192	80.1929341	?122233|Chaetoceros_debilis,37318|Pseudo-nitzschia_pungens	0.019294616452292867
SRR28961192	80.1929341	?13221|Chrysotila_carterae,28015|Acanthamoeba_palestinensis,33657|Phaeocystis_antarctica	0.009718896501609963
SRR28961192	80.1929341	?156173|Haptolina_brevifila	0.0034006426197546293
SRR28961192	80.1929341	?172717|Triparma_eleuthera	0.009520397028689384
SRR28961192	80.1929341	?183588|Pseudo-nitzschia_fraudulenta	0.0032348879239529516
SRR28961192	80.1929341	?1864616|Bicosta_minor	0.0024264467965951844
SRR28961192	80.1929341	?192219|Heterocapsa_arctica	0.004260568000134336
SRR28961192	80.1929341	?236787|Florenciella_parvula	0.004804855562947214
SRR28961192	80.1929341	?2486357|Chlorella_sp_Dachan,81844|Mantoniella_antarctica	0.0023635157006999703
SRR28961192	80.1929341	?2489100|Prasinococcaceae_sp_CCMP_1430	0.002067140681159833
SRR28961192	80.1929341	?2856|Cylindrotheca_closterium	0.0019357200529686383
SRR28961192	80.1929341	?33658|Phaeocystis_globosa	0.006411390893994043
SRR28961192	80.1929341	?36894|Pyramimonas_parkeae	0.001184321974543505
SRR28961192	80.1929341	?39447|Gymnodinium_catenatum	0.033690919487072625
SRR28961192	80.1929341	?44447|Pseudo-nitzschia_delicatissima,697910|Pseudo-nitzschia_arenysensis	0.01691373278771933
SRR28961192	80.1929341	?46947|Geminigera_cryophila,704171|Mesodinium_rubrum	0.0488467286880917
SRR28961192	80.1929341	?476441|Pseudo-nitzschia_heimii	0.001733307998272945
SRR28961192	80.1929341	?635003|Fragilariopsis_cylindrus_CCMP1102	0.0074882754114414425
SRR28961192	80.1929341	?76775|Malassezia_restricta	5.196403030105815e-4
SRR28416711	81.0412026	1735745|Stramenopiles_sp_TOSAG23-3	5.311547719100983e-4
SRR28416711	81.0412026	2056977|Oikopleura_vanhoeffeni	6.719843363066844e-4
SRR28416711	81.0412026	425265|Malassezia_globosa_CBS_7966	6.010764324640334e-4
SRR28416711	81.0412026	683960|Wickerhamomyces_anomalus_NRRL_Y-366-8	8.652402030385896e-4
SRR28416711	81.0412026	?1337057|Wickerhamomyces_alni,1807688|Metschnikowia_sp_13-1061	0.023216005631108236
SRR28416711	81.0412026	?156173|Haptolina_brevifila,33657|Phaeocystis_antarctica,5288|Rhodotorula_diobovata	0.01467677651241051
SRR28416711	81.0412026	?160265|Thalassiosira_antarctica,83371|Detonula_confervacea	0.0031324939791555215
SRR28416711	81.0412026	?183589|Pseudo-nitzschia_multistriata	8.089705404933045e-4
SRR28416711	81.0412026	?236787|Florenciella_parvula	0.003821363996011434
SRR28416711	81.0412026	?265572|Extubocellulus_spinifer	0.003320005725884663
SRR28416711	81.0412026	?33658|Phaeocystis_globosa	0.008936123304237294
SRR28416711	81.0412026	?41875|Bathycoccus_prasinos	8.229273773366486e-4
SRR28416711	81.0412026	?44445|Pseudo-nitzschia_australis,44447|Pseudo-nitzschia_delicatissima	0.008351771167057062
SRR28416711	81.0412026	?530540|Helgoeca_nana	6.2591780887557e-4
SRR28961192	80.1929341	76775|Malassezia_restricta	5.969152410296504e-4
SRR28961192	80.1929341	?127563|Chrysochromulina_parva,1460289|Chrysochromulina_tobinii	0.0030027070674972867
SRR28961192	80.1929341	?1330343|Phytophthora_pluvialis,676789|Prasinoderma_singulare,81844|Mantoniella_antarctica	0.2535050190192537
SRR28961192	80.1929341	?160265|Thalassiosira_antarctica	4.4374273978073153e-4
SRR28961192	80.1929341	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.011862478917507663
SRR28961192	80.1929341	?37318|Pseudo-nitzschia_pungens	7.194258303578473e-4
SRR28961192	80.1929341	?420275|Attheya_septentrionalis	0.0020571675848419916
SRR28961192	80.1929341	?44447|Pseudo-nitzschia_delicatissima	0.03731570997222643
SRR28961192	80.1929341	?46947|Geminigera_cryophila	0.06871775006145266
SRR28961192	80.1929341	?530540|Helgoeca_nana	7.657907137730895e-4
SRR2981506	36.48285	1534972|Triparma_laevis	0.005396002717663465
SRR2981506	36.48285	1735743|Stramenopiles_sp_TOSAG23-2	0.025795381585019164
SRR2981506	36.48285	1735745|Stramenopiles_sp_TOSAG23-3	0.005593082166536986
SRR2981506	36.48285	1735747|Stramenopiles_sp_TOSAG23-6	0.002934954043760352
SRR2981506	36.48285	2589996|Bathycoccus_sp_SAG1	0.004217048116466756
SRR2981506	36.48285	2589997|Bathycoccus_sp_SAG2	0.0023422437780764496
SRR2981506	36.48285	2590008|Bathycoccus	0.00497734688121942
SRR2981506	36.48285	33658|Phaeocystis_globosa	0.00450459801919766
SRR2981506	36.48285	?163516|Leptocylindrus_danicus	0.0034942832878292413
SRR2981506	36.48285	?1735750|Bathycoccus_sp_TOSAG39_1,2589999|Bathycoccus_sp_SAG4	0.00296754653730572
SRR2981506	36.48285	?280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	0.006632887847710166
SRR2981506	36.48285	?35677|Pelagomonas_calceolata,44542|Anopheles	0.08242105418536107
SRR2981506	36.48285	?44447|Pseudo-nitzschia_delicatissima,697910|Pseudo-nitzschia_arenysensis	0.028642756444510836
SRR2981512	36.590833	1735743|Stramenopiles_sp_TOSAG23-2	0.06161225769350324
SRR2981512	36.590833	1735745|Stramenopiles_sp_TOSAG23-3	0.025179512977086677
SRR2981512	36.590833	1735747|Stramenopiles_sp_TOSAG23-6	0.004675412597000801
SRR2981512	36.590833	2590008|Bathycoccus	0.05066867054498467
SRR2981512	36.590833	33653|Cafeteria_roenbergensis	0.007983596125001739
SRR2981512	36.590833	41875|Bathycoccus_prasinos	0.0059031124079212275
SRR2981512	36.590833	431895|Monosiga_brevicollis_MX1	0.004014264637954338
SRR2981512	36.590833	?1034604|Chlamydomonas_leiostraca,1486919|Chlamydomonas_euryale,44056|Aureococcus_anophagefferens	0.01043915340702121
SRR2981512	36.590833	?109239|Alexandrium_margalefii,160619|Kryptoperidinium_foliaceum	0.003205862072076017
SRR2981512	36.590833	?1105092|Apiotrichum_gamsii,82509|Trichosporon_coremiiforme	0.0076565300844528205
SRR2981512	36.590833	?119497|Exanthemachrysis_gayraliae,1230402|Basidioascus_undulatus,13221|Chrysotila_carterae,1485010|Pythium_brassicum,156173|Haptolina_brevifila,1924735|Salpingoeca_punica,385029|Pseudokeronopsis_carnea,38832	0.010748719167743217
SRR2981512	36.590833	?122233|Chaetoceros_debilis	2.928427455756937
SRR2981512	36.590833	?124430|Phaeomonas_parva,33674	1.180723935909188
SRR2981512	36.590833	?127563|Chrysochromulina_parva,1460289|Chrysochromulina_tobinii	0.01711093801580831
SRR2981512	36.590833	?172717|Triparma_eleuthera	0.005693345540266208
SRR2981512	36.590833	?2081491|Diacronema_lutheri,412157|Chrysochromulina_rotalis,44452|Pavlova_gyrans	0.00749193285797267
SRR2981512	36.590833	?28015|Acanthamoeba_palestinensis,32599|Acanthamoeba_rhysodes,5754|Acanthamoeba	0.004491186678282358
SRR2981512	36.590833	?280463|Emiliania_huxleyi_CCMP1516,3088|Tetradesmus_obliquus	0.006938545631013547
SRR2981512	36.590833	?29199|Chlorarachnion_reptans,72548|Prymnesium_polylepis	0.15400348726799065
SRR2981512	36.590833	?33657|Phaeocystis_antarctica,37621|Priapulus_caudatus,38817|Gephyrocapsa_oceanica	0.015086581322316814
SRR2981512	36.590833	?33658|Phaeocystis_globosa	0.010295446154208321
SRR2981512	36.590833	?35140|Chrysochromulina,97485|Prymnesium_parvum	0.020411553855235447
SRR2981512	36.590833	?35677|Pelagomonas_calceolata	0.05264525620435405
SRR2981512	36.590833	?46947|Geminigera_cryophila	1.3282260692214805
SRR2981512	36.590833	?55194|Malassezia_furfur	0.0016139672485414667
SRR2981512	36.590833	?578462|Allomyces_macrogynus_ATCC_38327	0.003871266855945242
SRR2981519	38.8175	?33658|Phaeocystis_globosa	0.023008840520118576
SRR2981519	38.8175	?35677|Pelagomonas_calceolata	0.2890295095154168
SRR2981519	38.8175	?41875|Bathycoccus_prasinos	0.011358606872780045
SRR31771712	-30.4997	13792	0.01270939126540277
SRR31771712	-30.4997	1606511|Chloropicon_mariensis	0.013717572780984637
SRR31771712	-30.4997	1735743|Stramenopiles_sp_TOSAG23-2	0.04046908850535508
SRR31771712	-30.4997	1735745|Stramenopiles_sp_TOSAG23-3	0.009600251871950478
SRR31771712	-30.4997	2268852|Ostreococcus	0.017642230415612973
SRR31771712	-30.4997	2589996|Bathycoccus_sp_SAG1	0.018977526463219013
SRR31771712	-30.4997	2589997|Bathycoccus_sp_SAG2	0.02501497783240614
SRR31771712	-30.4997	2589998|Bathycoccus_sp_SAG3	0.02059061900021559
SRR31771712	-30.4997	2590004|Ostreococcus_sp_SAG9	0.027090625365637527
SRR31771712	-30.4997	2590005|Ostreococcus_sp_SAG10	0.017658228255357653
SRR31771712	-30.4997	2590006|Ostreococcus_sp_SAG11	0.017462181196665694
SRR31771712	-30.4997	2590007|Ostreococcus_sp_SAG12	0.022638779855564554
SRR31771712	-30.4997	2590008|Bathycoccus	0.025977200620329946
SRR31771712	-30.4997	425265|Malassezia_globosa_CBS_7966	0.0027231971485831715
SRR31771712	-30.4997	?2589999|Bathycoccus_sp_SAG4	0.009406199546495115
SRR31771712	-30.4997	?280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica	0.010396598645654056
SRR31771712	-30.4997	?33658|Phaeocystis_globosa	0.027795446235937528
SRR31771712	-30.4997	?35677|Pelagomonas_calceolata	0.23664867381171353
SRR31771712	-30.4997	?41875|Bathycoccus_prasinos	0.008020392103584422
SRR31771712	-30.4997	?676789|Prasinoderma_singulare	0.3645408538095043
SRR31771712	-30.4997	?76775|Malassezia_restricta	0.001119003475800792
SRR31771712	-30.4997	1461544|Chloropicon_roscoffensis	0.0017790899240164556
SRR31771712	-30.4997	76775|Malassezia_restricta	0.0020256253947080636
SRR31771712	-30.4997	?127549|Calcidiscus_leptoporus,33657|Phaeocystis_antarctica,55194|Malassezia_furfur,77926|Hemiselmis_rufescens	0.04687595858974435
SRR31771712	-30.4997	?236787|Florenciella_parvula	0.007395079554171999
SRR31771712	-30.4997	?280463|Emiliania_huxleyi_CCMP1516	0.007740859335749046
SRR31771712	-30.4997	?436017|Ostreococcus_lucimarinus_CCE9901	0.0025460891661681253
SRR31771712	-30.4997	?44056|Aureococcus_anophagefferens	0.009056568470470368
SRR31771714	-30.4997	13792	0.01105608846919968
SRR31771714	-30.4997	1461544|Chloropicon_roscoffensis	0.0054713580188900345
SRR31771714	-30.4997	1735743|Stramenopiles_sp_TOSAG23-2	0.015457524846906961
SRR31771714	-30.4997	1735745|Stramenopiles_sp_TOSAG23-3	0.010387084826225967
SRR31771714	-30.4997	2268852|Ostreococcus	0.007652229582909877
SRR31771714	-30.4997	2589996|Bathycoccus_sp_SAG1	0.003686770183124977
SRR31771714	-30.4997	2590005|Ostreococcus_sp_SAG10	0.008418744418911387
SRR31771714	-30.4997	2590007|Ostreococcus_sp_SAG12	0.00211069151245188
SRR31771714	-30.4997	2590008|Bathycoccus	0.004812670969740934
SRR31771714	-30.4997	425265|Malassezia_globosa_CBS_7966	0.00578354807344302
SRR31771714	-30.4997	5076|Penicillium_chrysogenum	0.005559326530149579
SRR31771714	-30.4997	76775|Malassezia_restricta	0.004671596976763538
SRR31771714	-30.4997	?1606511|Chloropicon_mariensis	0.01471812757582023
SRR31771714	-30.4997	?1735750|Bathycoccus_sp_TOSAG39_1,2589998|Bathycoccus_sp_SAG3,2589999|Bathycoccus_sp_SAG4	0.003485032356519606
SRR31771714	-30.4997	?280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica	0.016564271831956814
SRR31771714	-30.4997	?33658|Phaeocystis_globosa	0.027605790545449385
SRR31771714	-30.4997	?35677|Pelagomonas_calceolata	0.07796026484211732
SRR31771714	-30.4997	?676789|Prasinoderma_singulare	1.2321997464074825
SRR31771721	-26.5001	1735743|Stramenopiles_sp_TOSAG23-2	0.058567881726468915
SRR31771721	-26.5001	?1257118|Acanthamoeba_castellanii_str_Neff,196912|Acanthamoeba_mauritaniensis,211522|Acanthamoeba_quina,28015|Acanthamoeba_palestinensis,32599|Acanthamoeba_rhysodes,5754|Acanthamoeba,5757|Acanthamoeba_polyphaga,61605|Acanthamoeba_lugdunensis,65662|Acanthamoeba_pearcei	0.0033650358443765055
SRR31771721	-26.5001	?1534972|Triparma_laevis,172717|Triparma_eleuthera	0.004897504792492041
SRR31771721	-26.5001	?156174|Haptolina_ericina	0.006772626198386633
SRR31771721	-26.5001	?280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	0.014107928133900563
SRR31771721	-26.5001	?91992|Triparma_pacifica	0.026484428115031287
SRR31771722	-26.5001	1735743|Stramenopiles_sp_TOSAG23-2	0.014224822389876495
SRR31771722	-26.5001	?28015|Acanthamoeba_palestinensis,280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	0.011995913829299844
SRR31771722	-26.5001	?2829|Heterosigma_akashiwo,44056|Aureococcus_anophagefferens	0.00660199579959161
SRR31771714	-30.4997	105696|Epicoccum_nigrum	0.004248494160819509
SRR31771714	-30.4997	167740|Alternaria_gaisen	0.0030760921150108362
SRR31771714	-30.4997	?13221|Chrysotila_carterae,29196|Acanthamoeba_lenticulata,33657|Phaeocystis_antarctica	0.009418769204273118
SRR31771714	-30.4997	?1631189|Phaeocystis_rex,280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	0.015281378718737753
SRR31771714	-30.4997	?1735750|Bathycoccus_sp_TOSAG39_1,2589999|Bathycoccus_sp_SAG4	0.004194918044158087
SRR31771714	-30.4997	?2590008|Bathycoccus,41875|Bathycoccus_prasinos	0.0037616746369422325
SRR31771714	-30.4997	?35679|Pelagococcus_subviridis,5288|Rhodotorula_diobovata	0.011390178526078647
SRR31771714	-30.4997	?41117|Pollicipes_pollicipes,676789|Prasinoderma_singulare	2.0398281802096787
SRR31771714	-30.4997	?429562|Pythium_guiyangense	0.002172090033207706
SRR31771714	-30.4997	?556484|Phaeodactylum_tricornutum_CCAP_1055-1	0.008691596274105675
SRR31771731	-58.5017	1534972|Triparma_laevis	0.028854805184343878
SRR31771731	-58.5017	1735743|Stramenopiles_sp_TOSAG23-2	0.0157768258857464
SRR31771731	-58.5017	1735745|Stramenopiles_sp_TOSAG23-3	0.017455686277276866
SRR31771731	-58.5017	1735747|Stramenopiles_sp_TOSAG23-6	0.0067780907238314415
SRR31771731	-58.5017	216777|Proboscia_alata	0.003611590619880656
SRR31771731	-58.5017	218684|Corethron_pennatum	0.004265597911945558
SRR31771731	-58.5017	35679|Pelagococcus_subviridis	0.10227025430090655
SRR31771731	-58.5017	41875|Bathycoccus_prasinos	0.021909265224206262
SRR31771731	-58.5017	?122233|Chaetoceros_debilis	0.04143180618828134
SRR31771731	-58.5017	?156174|Haptolina_ericina	0.006678685707374724
SRR31771731	-58.5017	?1621096|Micromonas_sp_ASP10_01a	0.007823307870845625
SRR31771731	-58.5017	?1631189|Phaeocystis_rex,33657|Phaeocystis_antarctica	0.06444176284339308
SRR31771731	-58.5017	?172717|Triparma_eleuthera	0.02893639487603886
SRR31771731	-58.5017	?186038|Fragilariopsis_kerguelensis,635003|Fragilariopsis_cylindrus_CCMP1102	0.008072307636108207
SRR31771731	-58.5017	?236787|Florenciella_parvula	0.03085842066356069
SRR31771731	-58.5017	?280463|Emiliania_huxleyi_CCMP1516,38817|Gephyrocapsa_oceanica	0.08403392644544824
SRR31771731	-58.5017	?2926|Alexandrium_tamarense,38832	0.03158144732278908
SRR31771731	-58.5017	?33658|Phaeocystis_globosa	0.036882269711840124
SRR31771731	-58.5017	?44056|Aureococcus_anophagefferens	0.03353113415592053
SRR31771731	-58.5017	?676789|Prasinoderma_singulare	0.5390228982663193
SRR31771733	-54.4999	1534972|Triparma_laevis	0.008756074803885145
SRR31771733	-54.4999	1735743|Stramenopiles_sp_TOSAG23-2	0.022698130380785705
