sample_name	latitude	taxon_id	norm_coverage
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.402644929687204
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	1.00946314269005
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.598468601289955
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.258395859336649
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	1.51786219356539
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	1.18710437768761
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.749389577206125
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.569897185925019
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1641.ctg001642l	0.178160895896104
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1750.ctg001751l	2.29357042843315
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1865.ctg001866l	5.58394418260207
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1885.ctg001886l	0.254622859199291
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.44855888665708
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2075.ctg002076l	7.22318178640979
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.28495344507174
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.163544580813145
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.206376917243607
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2270.ctg002271l	0.203894772245836
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.552256551158912
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.694930882227534
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.636153248210943
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.45257714303983
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	1.68259324277239
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.126041504927032
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.74673971266846
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.303814696865714
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.182008245669318
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	2.12141687790005
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	0.391818443899406
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.678580857441811
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.188029651934123
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.911339652776577
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.541137049048448
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.36160933951963
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	5.87022373466383
5068_G_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.264013069580133
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	1.46620681090312
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.421452588182256
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.392902883430272
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.22212647954371
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.414514162500427
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.379123815012757
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s605.ctg000606l	1.43773717003993
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.304355600562511
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	0.143328524343154
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.125011446112991
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.130677687586114
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.370592524610926
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.230842566696108
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.361064469992989
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1641.ctg001642l	0.609941863353242
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1750.ctg001751l	0.149636992888728
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1865.ctg001866l	3.59418846161106
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1885.ctg001886l	0.299819898423088
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.425431318057977
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.186815120106495
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s2075.ctg002076l	4.84622996436417
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.583535142494777
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.635971126332354
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.806555622176964
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.554478147693337
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.54533976171984
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	1.0352329674012
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.278681557884396
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.290184851682873
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.618845877945758
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s1601.ctg001602l	0.183209028354393
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	1.52800059794234
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.120353657839468
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s3494.ctg003495c	0.330875983740924
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	1.16604522622527
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.432585578426298
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.286014902301733
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.450444795999245
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.552256433950563
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.203002517184134
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.150705370283512
5068_C_run562_hifi_trimmed_deduplicated	78.83	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.122061943875093
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	0.663768460478796
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.259150165747014
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.289736447953962
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.149987250079241
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.770334185378309
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.377656710714339
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s605.ctg000606l	0.379138124490079
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.140970466251523
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.249787371957043
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	0.104033380436459
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.192497428388559
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.182629978575193
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.141644210782821
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.589947874737676
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.424455253827554
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.613653562534913
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.177326278090891
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1750.ctg001751l	0.137477812334556
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s1865.ctg001866l	1.48540111001049
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.318274552475985
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s2075.ctg002076l	1.85402641569344
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.129817052902677
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.258653689417976
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.289875920633713
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.208240543814105
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.356413155373271
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	0.205864307039651
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.17555363163217
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.186183553433171
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.995350597712761
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	0.105870695380943
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.111936938980659
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.6393158421132
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.618344217154625
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	0.193662283547216
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.184742055676793
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	0.106226432066702
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.302355911478715
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.136190497371312
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.469574647944932
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.127731026349408
5068_D_run562_hifi_trimmed_deduplicated	78.83	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.156153761617115
5068_K_run562_hifi_trimmed_deduplicated	79.01	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.221763474708526
5068_K_run562_hifi_trimmed_deduplicated	79.01	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.300835297675102
5068_K_run562_hifi_trimmed_deduplicated	79.01	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.256275105084634
5068_K_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	1.03893746907887
5068_K_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.680101859805831
5068_K_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	0.162982141124153
5068_K_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	1.2379960436319
5068_K_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.497778420240886
5068_K_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	1.78371479241955
5068_K_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s4948.ctg004949l	0.314575205216365
5068_K_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.450501242279768
5068_K_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	0.411976904601668
5068_K_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.25524339134543
5068_K_run562_hifi_trimmed_deduplicated	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.323704110112199
5516.AH.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.301049789343198
5516.AH.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.880635929714359
5516.AH.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.22665020632613
5516.AH.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	1.19166507518494
5516.AH.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.355511842110456
5516.AH.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.375039128283901
5516.AH.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.299405056802713
5516.AH.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.70108631526432
5516.AH.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.44639789925372
5516.AH.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.153274993577735
5516.AH.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.367745619993982
5516.AH.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	0.318833848172651
5516.AH.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.61943305949835
5516.AH.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	2.13160770129635
5516.AH.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.265369574204436
5516.AH.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.181311045554383
5516.AH.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.550442388057585
5516.AH.hifi_reads	79.02	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	7.65025701524558
5516.AH.hifi_reads	79.02	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	13.5433880091045
5516.AH.hifi_reads	79.02	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	1.06190891451838
5516.AH.hifi_reads	79.02	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.554357503314043
5514_Y_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	1.71114880297548
5514_Y_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	2.23736144791971
5514_Y_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s1601.ctg001602l	3.59012274535272
5514_Y_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	1.78414658151133
5514_Y_hifi_reads	79	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	7.17560776129712
5516.B.hifi_reads	79.02	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.134050580337079
5516.B.hifi_reads	79.02	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.275663127096899
5516.B.hifi_reads	79.02	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.372999836567293
5516.B.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	1.3560874966328
5516.B.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	1.49180453089324
5516.B.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	0.242394949631194
5516.B.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.67042017352956
5516.B.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	0.371548677616823
5516.B.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s3494.ctg003495c	0.497509536144823
5516.B.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	2.34835211884725
5516.B.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.108453317649215
5516.B.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	0.255279925223376
5516.B.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s8154.ctg008156l	0.22267875180652
5516.B.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	0.214256763434863
5516.B.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.378576953591415
5516.B.hifi_reads	79.02	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.28507700722354
5516.K.hifi_reads	79.01	4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	0.710471919355759
5516.K.hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.577097695753921
5516.K.hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.536345946243001
5516.K.hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.766117586617912
5516.K.hifi_reads	79.01	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.727793878075253
5516.K.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	2.00227260521317
5516.K.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	37.1100648346328
5516.K.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.854834058228353
5516.K.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s444.ctg000445l	0.565269486506211
5516.K.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s569.ctg000570l	1.71190824814932
5516.K.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	18.0648654409717
5516.K.hifi_reads	79.01	4752_CP_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.610826088893348
5516_AB_hifi_reads	79	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.649566331258303
