sample_name	latitude	taxon_id	norm_coverage
ERR12421936	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.177876786197113
ERR12421936	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.825046099134762
ERR12421936	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.624550163042408
ERR12421936	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.496277860963584
ERR12421936	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.44383797110462
ERR12421936	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.072331041635431
ERR12421936	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0651529918869124
ERR12421936	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.203178111059622
ERR12421936	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.959455465824317
ERR12421936	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.0670767561087984
ERR12421936	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.64843253352606
ERR12421936	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.392051915426634
ERR12421936	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	1.07083340239589
ERR12421945	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.254717528248908
ERR12421945	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0664891058731205
ERR12421945	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.278910060097251
ERR12421945	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0620252900211309
ERR12421945	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.256986436974659
ERR12421945	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.12370322814218
ERR12421945	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.309492929467198
ERR12421929	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.266619572258071
ERR12421929	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0858376894980924
ERR12421929	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0698076996714446
ERR12421929	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.298365132423457
ERR12421929	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.395769972850544
ERR12421929	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.243297767238693
ERR12421929	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0474581138034496
ERR12421929	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.0517008075923599
ERR12421929	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.290074352287455
ERR12421929	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0858487495299901
ERR12421929	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	1.03185293999161
ERR12421933	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.545654020836031
ERR12421933	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.181054988658799
ERR12421933	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0927657394879361
ERR12421933	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.551148951815887
ERR12421933	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.383453386493874
ERR12421933	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.215582391893766
ERR12421933	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0779489417416076
ERR12421933	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.0891547489086633
ERR12421933	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.536746847015106
ERR12421933	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.0250584079694557
ERR12421933	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.468965508523377
ERR12421933	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.141936833813736
ERR12421933	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	1.8893802845685
ERR12421941	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.410420603939195
ERR12421941	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.162389277797026
ERR12421941	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0815895081781428
ERR12421941	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.33316597994595
ERR12421941	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.186017330780223
ERR12421941	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.156644766311575
ERR12421941	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.108331501022689
ERR12421941	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.243018077431695
ERR12421941	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	1.13551242771088
ERR12421941	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.255266279972433
ERR12421941	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	1.05326300765912
ERR12421946	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.283023151657697
ERR12421946	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0342865600220574
ERR12421946	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0820511955799513
ERR12421946	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.227784698101166
ERR12421946	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.604101316699503
ERR12421946	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0525660479020383
ERR12421946	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.42603214006629
ERR12421946	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0506875392502011
ERR12421946	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.0440415296131232
ERR12421946	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.202218123324568
ERR12421946	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.331062314118957
ERR12421946	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.222655574526472
ERR12421946	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.660075632674537
ERR12421925	-68.231	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.216858801477113
ERR12421925	-68.231	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.559804303298004
ERR12421925	-68.231	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.269727679139163
ERR12421925	-68.231	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.100069488146938
ERR12421925	-68.231	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0493663584279417
ERR12421925	-68.231	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.0376850833800247
ERR12421925	-68.231	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.153748166611809
ERR12421925	-68.231	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.188968724934949
ERR12421925	-68.231	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.105873678481268
ERR12421925	-68.231	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.443071056058746
ERR12421939	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.942176127108606
ERR12421939	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0627849995008975
ERR12421939	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.18868883995781
ERR12421939	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.925338627441489
ERR12421939	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.564327488935837
ERR12421939	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.308022633091673
ERR12421939	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.253807113497381
ERR12421939	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0350470342926365
ERR12421939	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.117538622097558
ERR12421939	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.11436010607545
ERR12421939	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.0423208869461416
ERR12421939	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.500418258184379
ERR12421939	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.406109492010514
ERR12421939	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.72243559560116
ERR12421938	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	1.06308417629526
ERR12421938	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.20996892561508
ERR12421938	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.975785065027633
ERR12421938	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.570642345895656
ERR12421938	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.333076193246651
ERR12421938	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.217082771260586
ERR12421938	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0364240247242289
ERR12421938	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.120950809718676
ERR12421938	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.31574544586083
ERR12421938	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.0313231346196882
ERR12421938	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.667675018834359
ERR12421938	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.485941333580076
ERR12421938	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.863449420964735
ERR12421927	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.124195031593203
ERR12421927	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.363098615347909
ERR12421927	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.160964526292732
ERR12421927	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0491534857434379
ERR12421927	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.101496153903689
ERR12421927	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.39181191511033
ERR12421942	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.59366540645844
ERR12421942	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0267325690245746
ERR12421942	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.14063810047444
ERR12421942	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.560552904151226
ERR12421942	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.253882726206193
ERR12421942	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.150129495778706
ERR12421942	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.104365777607612
ERR12421942	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.0448965522182379
ERR12421942	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.583028930213679
ERR12421942	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.290771366116192
ERR12421942	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.266003434290525
ERR12421942	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.441232550003863
ERR12421930	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.163259631303971
ERR12421930	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0368108982396405
ERR12421930	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.17853175655032
ERR12421930	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0931347441497142
ERR12421930	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.0221004838005571
ERR12421930	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.177039955633283
ERR12421930	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0778972604091738
ERR12421930	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.690394685594596
ERR12421940	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.753608014331524
ERR12421940	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0448511757487259
ERR12421940	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.175703491625824
ERR12421940	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.685415617180016
ERR12421940	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.41217747322804
ERR12421940	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.186031712106415
ERR12421940	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.144718246947024
ERR12421940	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.0406381587679886
ERR12421940	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.789261585376091
ERR12421940	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.463052558600886
ERR12421940	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.301276551152648
ERR12421940	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.567105629944775
ERR12421928	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0521863535058066
ERR12421928	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0391160098107891
ERR12421928	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0675688010628973
ERR12421928	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0647959350869137
ERR12421928	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.151368062986677
ERR12421928	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.295699231053877
ERR12421937	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.921970901880629
ERR12421937	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0290749769572828
ERR12421937	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.170101126417543
ERR12421937	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.858598549240829
ERR12421937	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.481877688078112
ERR12421937	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.369895088184077
ERR12421937	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.364720972614242
ERR12421937	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0701022470589709
ERR12421937	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0566781727623106
ERR12421937	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.185849652953053
ERR12421937	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.01799496007944
ERR12421937	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.0941056921630123
ERR12421937	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.619694026781115
ERR12421937	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.493671418563747
ERR12421937	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.94422702018651
ERR12421934	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.711867812648332
ERR12421934	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0759947253396701
ERR12421934	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.138493241298727
ERR12421934	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.643127461313778
ERR12421934	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.636827635674526
ERR12421934	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.662668199826252
ERR12421934	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.546030622652346
ERR12421934	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0851956429735744
ERR12421934	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0800752924840447
ERR12421934	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.408528211388409
ERR12421934	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.08910853318889
ERR12421934	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.061522672577125
ERR12421934	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.481148351964622
ERR12421934	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.439283309673635
ERR12421934	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.752096498815096
ERR12421935	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.930870736057567
ERR12421935	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0539966871981107
ERR12421935	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.134928291881224
ERR12421935	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.922218484707984
ERR12421935	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.835115415312384
ERR12421935	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.533840196091171
ERR12421935	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.438936303402356
ERR12421935	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.074240474578488
ERR12421935	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0589388699591837
ERR12421935	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.259766775695349
ERR12421935	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.1365165070343
ERR12421935	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	0.0563722834699054
ERR12421935	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.326895540272162
ERR12421935	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.392621173415498
ERR12421935	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	1.03755046678217
ERR12421947	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0924978814716422
ERR12421947	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0845325148222136
ERR12421947	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.285225413414674
ERR12421947	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.268957728318299
ERR12421947	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0548975697133364
ERR12421947	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0738596772436628
ERR12421947	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0824644575642217
ERR12421947	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.212787646367089
ERR12421943	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.355065033808233
ERR12421943	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.11546879477382
ERR12421943	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.352066771193302
ERR12421943	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.215789081941084
ERR12421943	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.168648701905987
ERR12421943	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0651401385100716
ERR12421943	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.380647445997428
ERR12421943	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0931201176766107
ERR12421943	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.135881012993269
ERR12421943	-67.572	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.26289878056969
ERR12421948	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.292898686233902
ERR12421948	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0827300999832804
ERR12421948	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.301565277463029
ERR12421948	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.16810158313572
ERR12421948	-67.572	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.356721904056496
ERR12421948	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0811271069425667
ERR12421948	-67.572	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.352216133201532
ERR12421948	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0712242495609609
ERR12421948	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	0.0238338717018211
ERR12421948	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.321953425038234
ERR12421948	-67.572	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0931388752155986
